NIGHT,EXPID,TILEID,SURVEY,FAPRGRM,FAFLAVOR,EXPTIME,EFFTIME_SPEC,GOALTIME,GOALTYPE,MINTFRAC,AIRMASS,EBV,SEEING_ETC,EFFTIME_ETC,TSNR2_ELG,TSNR2_QSO,TSNR2_LRG,TSNR2_LYA,TSNR2_BGS,ELG_EFFTIME_DARK,BGS_EFFTIME_BRIGHT,LYA_EFFTIME_DARK,TRANSPARENCY_GFA,SEEING_GFA,FIBER_FRACFLUX_GFA,FIBER_FRACFLUX_ELG_GFA,FIBER_FRACFLUX_BGS_GFA,FIBERFAC_GFA,FIBERFAC_ELG_GFA,FIBERFAC_BGS_GFA,AIRMASS_GFA,SKY_MAG_AB_GFA,SKY_MAG_G_SPEC,SKY_MAG_R_SPEC,SKY_MAG_Z_SPEC,EFFTIME_GFA,EFFTIME_DARK_GFA,EFFTIME_BRIGHT_GFA,EFFTIME_BACKUP_GFA,ETCFFRAC_PSF,ETCFFRAC_ELG,ETCFFRAC_BGS
20210510,87920,103,sv3,bright,sv3bright,241.56289672851562,103.08382690429688,220.0,bright,0.9,1.1944650411605835,0.011929221451282501,1.1468000411987305,100.7238998413086,12.484813690185547,2.879626512527466,7.939439296722412,4.956429903535172,736.3130493164062,107.3693977355957,103.08382690429688,45.00438352409936,1.1336962712103023,1.159705272147609,0.4885632329566486,0.3597502841838396,0.16765152323825344,0.9340222529865445,0.9280350353700136,0.9290118497714616,1.1930608821419244,20.650111020342827,20.635996486617024,20.6767567845427,19.29910356567619,108.91081904787737,96.29662143593812,108.91081904787737,138.97861026225314,0.597033,0.428584,0.191125
20210510,87922,103,sv3,bright,sv3bright,243.40570068359375,78.90071533203125,220.0,bright,0.9,1.180838942527771,0.011929221451282501,1.132200002670288,74.92919921875,9.235372543334961,2.183511734008789,6.159729957580566,3.419040158239659,563.5765380859375,79.42420387268066,78.90071533203125,31.044884636816104,1.0647040209706542,1.4455158785004099,0.3850920542727208,0.2952830259684004,0.1408526889274857,0.6904732882221154,0.7187300674447752,0.7392234856151808,1.179724963291772,21.202114345733335,21.92766484124498,21.239077886999226,19.473342589888304,86.93581814462499,76.62010202902368,86.93581814462499,86.58958748042431,0.459594,0.344413,0.155134
20210510,87923,103,sv3,bright,sv3bright,245.59890747070312,119.02912109375,220.0,bright,0.9,1.1766799688339233,0.011929221451282501,1.132200002670288,105.0896987915039,13.636199951171875,3.274564266204834,9.183810234069824,6.043953431514092,850.2080078125,117.27131958007811,119.02912109375,54.87909715814796,1.0775743863169265,1.2588194059488105,0.4535776855012458,0.33962159862764185,0.15947250282440834,0.8284415301355758,0.8404025872843699,0.8507763346238499,1.1756506023665048,21.185341076154092,22.02353494267078,21.251343786640344,19.46490092670644,118.16200190285215,106.86018047525674,118.16200190285215,128.6703252606793,0.539455,0.394264,0.176571
20210510,87924,103,sv3,bright,sv3bright,227.68930053710938,76.08309570312501,220.0,bright,0.9,1.1727659702301025,0.011929221451282501,1.132200002670288,72.72090148925781,8.91441535949707,2.10911226272583,5.927884101867676,3.284481300157495,543.45068359375,76.66397209167481,76.08309570312501,29.823090205430052,1.079946199544454,1.4293192537896648,0.39195631897882766,0.3001622588312738,0.14294268919342196,0.7129135838859262,0.7415675202386861,0.7615207120080684,1.1718952481959506,21.23180479719848,22.07712917604066,21.269133520863882,19.443207032479542,84.7017897742277,74.54969850844961,84.7017897742277,85.46924886041421,0.476682,0.356519,0.160489
20210510,87926,38,sv3,dark,sv3dark,449.5046081542969,65.89694147109985,1200.0,dark,0.9,1.180804967880249,0.02271360158920288,2.2690000534057617,70.03910064697266,7.662435054779053,1.8071171045303345,5.027829170227051,3.5255556349060497,458.20147705078125,65.89694147109985,64.14820678710939,32.01204516494693,0.9798367668706812,2.033849022414914,0.24957011337500828,0.20660818938813308,0.10342164542394724,0.4073425869627932,0.4626553021509623,0.5025221411103828,1.1804517500474434,21.028103752506972,21.889488546426662,21.119492938955155,19.395949057877246,69.94330284575196,69.94330284575196,84.77008050757135,58.60841863500289,0.308933,0.249342,0.114166
20210510,87928,488,sv3,dark,sv3dark,1681.5223388671875,1437.6828491210938,1200.0,dark,0.9,1.0178849697113037,0.019385620951652527,1.7924000024795532,1405.7987060546875,167.17242431640625,40.72175216674805,113.59303283691406,125.70540251806378,10487.6171875,1437.6828491210938,1468.26640625,1141.4050548640191,1.0411025297781085,1.3939248328317224,0.4270850161479137,0.32506300994584003,0.15400547444346877,0.7566250153074443,0.7865181873552093,0.8083659969243039,1.0118567938353673,21.44064162502755,22.1872438245926,21.4138999475733,19.532479775895276,1366.0902472374862,1366.0902472374862,1321.6982361186163,1017.5801964526906,0.471949,0.353131,0.159004
20210510,87929,452,sv3,dark,sv3dark,1151.880126953125,557.4962860107422,1200.0,dark,0.9,1.152804970741272,0.011974258348345757,1.1700999736785889,549.3339233398438,64.82514953613281,15.481138229370117,43.46186828613281,40.05269806580618,3952.24365234375,557.4962860107422,553.314111328125,363.67849843752015,1.049497169844056,1.6450035857128613,0.32783499986892456,0.2581407298495534,0.12512585038470697,0.5645956359755402,0.6101978545939858,0.6416587637176221,1.1553717172072249,21.35472533029516,22.232062565697124,21.383473513258494,19.37702865317284,512.0000126425681,512.0000126425681,537.2896208126809,381.74477768482126,0.397925,0.307293,0.139353
20210510,87930,452,sv3,dark,sv3dark,804.4722900390625,165.93842773437498,1200.0,dark,0.9,1.1588070392608643,0.011974258348345757,1.1700999736785889,172.86590576171875,19.295166015625,4.5713677406311035,12.860952377319336,10.600845794775523,1162.943115234375,165.93842773437498,162.81203613281252,96.25567981656175,0.9903111801782297,2.0042309400544456,0.2460646652411247,0.20152653073004606,0.10051093590345567,0.3996065573023059,0.4474554026236066,0.48588218452652093,1.1620532995424204,21.30161357446987,22.23760600255283,21.33691127606206,19.256987089397512,169.80981527312213,169.80981527312213,195.93862824823745,127.49517901068518,0.311798,0.25035,0.114549
20210510,87932,592,sv3,bright,sv3bright,685.3792114257812,221.66255371093752,220.0,bright,0.9,1.1166269779205322,0.026378240436315536,1.996899962425232,240.62730407714844,26.3087100982666,6.271693229675293,17.43170738220215,15.19028363362886,1583.303955078125,226.25490684509276,221.66255371093752,137.92777539335006,0.9984501986191728,1.6977566243583528,0.3271477732475996,0.26019994018531634,0.1266859591915676,0.5248663649545884,0.5745825416525803,0.6108076916437737,1.1074997321305062,21.4056612266565,22.27686880748052,21.379184889003284,19.295142091016608,245.96300450643935,222.34241241820635,245.96300450643935,175.15299301908766,0.362,0.284785,0.129624
20210510,87933,578,sv3,dark,sv3dark,1045.5687255859375,594.909487915039,1200.0,dark,0.9,1.0944169759750366,0.02639571949839592,1.6395000219345093,640.521484375,69.17552185058594,16.57621955871582,46.60950469970703,42.62483410593122,4253.4560546875,594.909487915039,595.4838476562501,387.0334936818555,1.0056407663266094,1.5163769621022112,0.3822755233756756,0.29629757891905645,0.14194423950994683,0.6350623913976863,0.6760075244092161,0.7034736354776514,1.0825384672431977,21.495791570713045,22.326916456028435,21.48870901166911,19.46543704153111,573.1464885445337,573.1464885445337,579.1676667702775,423.79074814183934,0.422789,0.322692,0.145929
